timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:15:16.450,,,,,0.0037,,1
2026-03-29T21:15:16.645,,,,,0.0033,,1
2026-03-29T21:15:16.824,,,,,0.0042,,1
2026-03-29T21:15:17.005,,,,,0.0046,,1
2026-03-29T21:15:17.177,,,,,0.0017,,1
2026-03-29T21:15:17.347,,,,,0.0008,,1
2026-03-29T21:15:17.557,,,,,0.0033,,1
2026-03-29T21:15:17.758,,,,,0.0037,,1
2026-03-29T21:15:17.963,,,,,0.0025,,1
2026-03-29T21:15:18.160,,,,,0.0025,,1
2026-03-29T21:15:18.362,,,,,0.0037,,1
2026-03-29T21:15:18.586,,,,,0.0033,,1
2026-03-29T21:15:18.792,,,,,0.0037,,1
2026-03-29T21:15:18.986,,,,,0.0017,,1
2026-03-29T21:15:19.201,,,,,0.0000,,1
2026-03-29T21:15:19.423,,,,,0.0004,,1
2026-03-29T21:15:19.625,,,,,0.0008,,1
2026-03-29T21:15:19.796,,,,,0.0017,,1
2026-03-29T21:15:19.996,,,,,0.0025,,1
2026-03-29T21:15:20.197,,,,,0.0046,,1
2026-03-29T21:15:20.413,,,,,0.0042,,1
2026-03-29T21:15:20.586,,,,,0.0042,,1
2026-03-29T21:15:20.802,,,,,0.0042,,1
2026-03-29T21:15:20.998,,,,,0.0054,,1
2026-03-29T21:15:21.215,,,,,0.0079,,1
2026-03-29T21:15:21.430,,,,,0.0092,,1
2026-03-29T21:15:21.635,,,,,0.0087,,1
2026-03-29T21:15:21.835,,,,,0.0092,,1
2026-03-29T21:15:22.059,,,,,0.0108,,1
2026-03-29T21:15:22.260,,,,,0.0104,,1
2026-03-29T21:15:22.474,,,,,0.0087,,1
2026-03-29T21:15:22.683,,,,,0.0079,,1
2026-03-29T21:15:22.886,,,,,0.0075,,1
2026-03-29T21:15:23.097,,,,,0.0037,,1
2026-03-29T21:15:23.312,,,,,0.0017,,1
2026-03-29T21:15:23.535,,,,,0.0013,,1
2026-03-29T21:15:23.730,,,,,0.0013,,1
2026-03-29T21:15:23.929,,,,,0.0025,,1
2026-03-29T21:15:24.144,,,,,0.0013,,1
2026-03-29T21:15:24.342,,,,,0.0013,,1
2026-03-29T21:15:24.566,,,,,0.0017,,1
2026-03-29T21:15:24.775,,,,,0.0004,,1
2026-03-29T21:15:24.998,,,,,0.0000,,1
2026-03-29T21:15:25.188,,,,,0.0000,,1
2026-03-29T21:15:25.398,,,,,0.0008,,1
2026-03-29T21:15:25.613,,,,,0.0025,,1
2026-03-29T21:15:25.831,,,,,0.0029,,1
2026-03-29T21:15:26.032,,,,,0.0013,,1
2026-03-29T21:15:26.249,,,,,0.0017,,1
2026-03-29T21:15:26.470,,,,,0.0054,,1
2026-03-29T21:15:26.671,,,,,0.0063,,1
2026-03-29T21:15:26.889,,,,,0.0067,,1
2026-03-29T21:15:27.107,,,,,0.0067,,1
2026-03-29T21:15:27.306,,,,,0.0067,,1
2026-03-29T21:15:27.496,,,,,0.0042,,1
2026-03-29T21:15:27.704,,,,,0.0067,,1
2026-03-29T21:15:27.911,,,,,0.0087,,1
2026-03-29T21:15:28.128,,,,,0.0083,,1
2026-03-29T21:15:28.345,,,,,0.0100,,1
2026-03-29T21:15:28.530,,,,,0.0100,,1
2026-03-29T21:15:28.729,,,,,0.0067,,1
2026-03-29T21:15:28.929,,,,,0.0104,,1
2026-03-29T21:15:29.129,,,,,0.0117,,1
2026-03-29T21:15:29.315,,,,,0.0075,,1
2026-03-29T21:15:29.517,,,,,0.0087,,1
2026-03-29T21:15:29.733,,,,,0.0167,,1
2026-03-29T21:15:29.940,,,,,0.0163,,1
2026-03-29T21:15:30.164,,,,,0.0150,,1
2026-03-29T21:15:30.381,,,,,0.0200,,1
2026-03-29T21:15:30.577,,,,,0.0187,,1
2026-03-29T21:15:30.786,,,,,0.0179,,1
2026-03-29T21:15:30.990,,,,,0.0233,,1
2026-03-29T21:15:31.198,,,,,0.0279,,1
2026-03-29T21:15:31.407,,,,,0.0221,,1
2026-03-29T21:15:31.609,,,,,0.0200,,1
2026-03-29T21:15:31.791,,,,,0.0242,,1
2026-03-29T21:15:31.980,,,,,0.0242,,1
2026-03-29T21:15:32.190,,,,,0.0112,,1
2026-03-29T21:15:32.399,,,,,0.0108,,1
2026-03-29T21:15:32.610,42.05,,,,0.0142,,0
2026-03-29T21:15:32.823,30.70,,,,0.0087,,0
2026-03-29T21:15:33.036,3.39,,,,0.0067,,0
2026-03-29T21:15:33.254,8.83,,,,0.0142,,0
2026-03-29T21:15:33.466,9.78,,,,0.0087,,0
2026-03-29T21:15:33.670,9.87,,,,0.0087,,0
2026-03-29T21:15:33.884,9.18,,,,0.0225,,0
2026-03-29T21:15:34.088,11.34,,,,0.0283,,0
2026-03-29T21:15:34.319,15.41,26.50,,,0.0250,,0
2026-03-29T21:15:34.521,20.16,16.15,,,0.0142,,0
2026-03-29T21:15:34.739,10.51,85.41,,,0.0217,,0
2026-03-29T21:15:34.976,89.26,,,,0.0238,,0
2026-03-29T21:15:35.186,132.07,,,,0.0054,,0
2026-03-29T21:15:35.386,,,,,0.0037,,1
2026-03-29T21:15:35.561,,,,,0.0075,,1
2026-03-29T21:15:35.787,,,,,0.0104,,1
2026-03-29T21:15:35.990,,,,,0.0133,,1
2026-03-29T21:15:36.195,,,,,0.0163,,1
2026-03-29T21:15:36.404,,,,,0.0183,,1
2026-03-29T21:15:36.605,,,,,0.0196,,1
