timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:24:14.135,,31.33,,,0.0042,,0
2026-03-29T21:24:14.333,,16.15,,,0.0042,,0
2026-03-29T21:24:14.540,,14.66,,,0.0029,,0
2026-03-29T21:24:14.736,,14.75,,,0.0058,,0
2026-03-29T21:24:14.930,,14.49,,,0.0054,,0
2026-03-29T21:24:15.117,,11.91,,,0.0037,,0
2026-03-29T21:24:15.313,,10.11,,,0.0021,,0
2026-03-29T21:24:15.502,,11.18,,,0.0029,,0
2026-03-29T21:24:15.795,,12.56,,,0.0046,,0
2026-03-29T21:24:16.090,,11.98,,,0.0029,,0
2026-03-29T21:24:16.374,,11.57,,,0.0025,,0
2026-03-29T21:24:16.641,,10.12,,,0.0058,,0
2026-03-29T21:24:16.979,,10.75,,,0.0083,,0
2026-03-29T21:24:17.344,,11.20,,,0.0096,,0
2026-03-29T21:24:17.755,,9.78,,,0.0096,,0
2026-03-29T21:24:18.127,,10.55,,,0.0058,,0
2026-03-29T21:24:18.460,,44.52,,,0.0100,,0
2026-03-29T21:24:18.724,,40.70,,,0.0150,,0
2026-03-29T21:24:18.993,,4.43,,,0.0125,,0
2026-03-29T21:24:19.323,,29.94,,,0.0092,,0
2026-03-29T21:24:19.591,,45.24,,,0.0025,,0
2026-03-29T21:24:19.888,,,,,0.0013,,1
2026-03-29T21:24:20.211,,,,,0.0029,,1
2026-03-29T21:24:20.504,,14.21,,,0.0063,,0
2026-03-29T21:24:20.818,,13.17,,,0.0108,,0
2026-03-29T21:24:21.118,,12.16,,,0.0125,,0
2026-03-29T21:24:21.399,,13.16,,,0.0075,,0
2026-03-29T21:24:21.716,,15.31,,,0.0013,,0
2026-03-29T21:24:22.005,,16.44,,,0.0008,,0
2026-03-29T21:24:22.316,,16.38,,,0.0054,,0
2026-03-29T21:24:22.606,,16.77,,,0.0058,,0
2026-03-29T21:24:22.915,,18.72,,,0.0046,,0
2026-03-29T21:24:23.235,,16.71,,,0.0046,,0
2026-03-29T21:24:23.536,,13.51,,,0.0037,,0
2026-03-29T21:24:23.827,,14.67,,,0.0075,,0
2026-03-29T21:24:24.137,,15.61,,,0.0146,,0
2026-03-29T21:24:24.446,,12.58,,,0.0242,,0
2026-03-29T21:24:24.743,,14.53,,,0.0271,,0
2026-03-29T21:24:25.031,,,,,0.0287,,1
2026-03-29T21:24:25.341,,,,,0.0300,,1
2026-03-29T21:24:25.645,,,,,0.0250,,1
2026-03-29T21:24:25.938,,,,,0.0204,,1
2026-03-29T21:24:26.230,,,,,0.0204,,1
2026-03-29T21:24:26.515,,,,,0.0217,,1
2026-03-29T21:24:26.806,,,,,0.0217,,1
2026-03-29T21:24:27.127,,,,,0.0212,,1
2026-03-29T21:24:27.418,,17.91,,,0.0238,,0
2026-03-29T21:24:27.713,,17.95,,,0.0292,,0
2026-03-29T21:24:28.011,,,,,0.0300,,1
2026-03-29T21:24:28.316,,,,,0.0246,,1
2026-03-29T21:24:28.647,,,,,0.0208,,1
2026-03-29T21:24:28.956,,,,,0.0179,,1
2026-03-29T21:24:29.250,,,,,0.0146,,1
2026-03-29T21:24:29.540,,,,,0.0133,,1
2026-03-29T21:24:29.812,,,,,0.0100,,1
2026-03-29T21:24:30.108,,,,,0.0075,,1
2026-03-29T21:24:30.404,,,,,0.0104,,1
2026-03-29T21:24:30.682,,,,,0.0129,,1
2026-03-29T21:24:30.993,,,,,0.0108,,1
2026-03-29T21:24:31.286,,,,,0.0108,,1
2026-03-29T21:24:31.572,,,,,0.0112,,1
2026-03-29T21:24:31.852,,,,,0.0083,,1
2026-03-29T21:24:32.145,,,,,0.0037,,1
2026-03-29T21:24:32.445,,,,,0.0008,,1
2026-03-29T21:24:32.766,,,,,0.0000,,1
2026-03-29T21:24:33.037,,,,,0.0008,,1
2026-03-29T21:24:33.331,,,,,0.0004,,1
2026-03-29T21:24:33.632,,,,,0.0042,,1
2026-03-29T21:24:33.950,,,,,0.0125,,1
2026-03-29T21:24:34.241,,,,,0.0146,,1
2026-03-29T21:24:34.523,,,,,0.0104,,1
2026-03-29T21:24:34.823,,,,,0.0129,,1
2026-03-29T21:24:35.122,,,,,0.0183,,1
2026-03-29T21:24:35.379,,,,,0.0146,,1
2026-03-29T21:24:35.691,,,,,0.0079,,1
2026-03-29T21:24:36.013,,,,,0.0021,,1
2026-03-29T21:24:36.321,,,,,0.0025,,1
2026-03-29T21:24:36.610,,,,,0.0142,,1
2026-03-29T21:24:36.886,,,,,0.0242,,1
2026-03-29T21:24:37.203,78.07,,,,0.0112,,0
2026-03-29T21:24:37.495,28.92,,,,0.0087,,0
2026-03-29T21:24:37.799,49.12,,,,0.0121,,0
2026-03-29T21:24:38.102,135.22,,,,0.0154,,0
2026-03-29T21:24:38.400,,,,,0.0192,,1
2026-03-29T21:24:38.694,,,,,0.0204,,1
2026-03-29T21:24:38.983,,,,,0.0279,,1
2026-03-29T21:24:39.286,,,,,0.0308,,0
2026-03-29T21:24:39.610,,,,,0.0254,,1
2026-03-29T21:24:39.872,,,,,0.0183,,1
2026-03-29T21:24:40.145,,,,,0.0087,,1
2026-03-29T21:24:40.423,,,,,0.0013,,1
2026-03-29T21:24:40.732,,,,,0.0075,,1
2026-03-29T21:24:41.051,,,,,0.0092,,1
2026-03-29T21:24:41.359,,,,,0.0037,,1
2026-03-29T21:24:41.656,,,,,0.0037,,1
2026-03-29T21:24:41.950,,,,,0.0108,,1
2026-03-29T21:24:42.218,,,,,0.0075,,1
2026-03-29T21:24:42.480,,,,,0.0075,,1
2026-03-29T21:24:42.758,,,,,0.0175,,1
2026-03-29T21:24:43.060,,,,,0.0246,,1
2026-03-29T21:24:43.367,,,,,0.0200,,1
2026-03-29T21:24:43.682,,,,,0.0175,,1
2026-03-29T21:24:43.979,,,,,0.0092,,1
2026-03-29T21:24:44.297,,,,,0.0096,,1
2026-03-29T21:24:44.613,,,,,0.0154,,1
2026-03-29T21:24:44.898,,,,,0.0133,,1
2026-03-29T21:24:45.171,,,,,0.0079,,1
2026-03-29T21:24:45.466,,,,,0.0017,,1
2026-03-29T21:24:45.741,,,,,0.0042,,1
2026-03-29T21:24:46.040,,,,,0.0079,,1
2026-03-29T21:24:46.338,,,,,0.0087,,1
2026-03-29T21:24:46.629,,,,,0.0092,,1
2026-03-29T21:24:46.929,,,,,0.0100,,1
2026-03-29T21:24:47.216,,,,,0.0112,,1
2026-03-29T21:24:47.493,,,,,0.0079,,1
2026-03-29T21:24:47.762,,,,,0.0133,,1
2026-03-29T21:24:48.078,,,,,0.0238,,1
2026-03-29T21:24:48.368,,,,,0.0279,,1
2026-03-29T21:24:48.640,,,,,0.0192,,1
2026-03-29T21:24:48.939,,,,,0.0054,,1
2026-03-29T21:24:49.244,,,,,0.0067,,1
2026-03-29T21:24:49.518,,,,,0.0112,,1
2026-03-29T21:24:49.814,,,,,0.0158,,1
2026-03-29T21:24:50.126,,,,,0.0167,,1
2026-03-29T21:24:50.427,,,,,0.0129,,1
2026-03-29T21:24:50.745,,,,,0.0100,,1
2026-03-29T21:24:51.021,,,,,0.0179,,1
2026-03-29T21:24:51.304,,,,,0.0150,,1
2026-03-29T21:24:51.575,,,,,0.0121,,1
2026-03-29T21:24:51.851,,,,,0.0158,,1
2026-03-29T21:24:52.136,,,,,0.0167,,1
2026-03-29T21:24:52.429,,,,,0.0183,,1
2026-03-29T21:24:52.703,,,,,0.0208,,1
2026-03-29T21:24:52.993,,,,,0.0196,,1
2026-03-29T21:24:53.310,,,,,0.0125,,1
2026-03-29T21:24:53.635,,,,,0.0079,,1
2026-03-29T21:24:53.986,,,,,0.0083,,1
2026-03-29T21:24:54.318,,,,,0.0083,,1
2026-03-29T21:24:54.698,,,,,0.0058,,1
2026-03-29T21:24:55.044,,,,,0.0033,,1
2026-03-29T21:24:55.397,,,,,0.0037,,1
2026-03-29T21:24:55.727,,,,,0.0100,,1
2026-03-29T21:24:56.110,,,,,0.0208,,1
2026-03-29T21:24:56.460,,,,,0.0312,,0
2026-03-29T21:24:56.798,,,,,0.0367,,0
2026-03-29T21:24:57.152,,,,,0.0279,,1
2026-03-29T21:24:57.516,,,,,0.0142,,1
2026-03-29T21:24:57.870,,,,,0.0071,,1
2026-03-29T21:24:58.176,,,,,0.0083,,1
2026-03-29T21:24:58.515,,,,,0.0108,,1
2026-03-29T21:24:58.806,,,,,0.0133,,1
2026-03-29T21:24:59.171,,,,,0.0133,,1
2026-03-29T21:24:59.574,,,,,0.0083,,1
2026-03-29T21:24:59.893,,,,,0.0050,,1
2026-03-29T21:25:00.255,,,,,0.0054,,1
2026-03-29T21:25:00.589,,,,,0.0042,,1
2026-03-29T21:25:00.926,,,,,0.0017,,1
2026-03-29T21:25:01.270,,,,,0.0017,,1
2026-03-29T21:25:01.610,,,,,0.0083,,1
2026-03-29T21:25:01.941,,,,,0.0175,,1
2026-03-29T21:25:02.296,,,,,0.0187,,1
2026-03-29T21:25:02.633,,,,,0.0171,,1
2026-03-29T21:25:02.992,,,,,0.0158,,1
2026-03-29T21:25:03.334,,,,,0.0204,,1
2026-03-29T21:25:03.710,,,,,0.0192,,1
2026-03-29T21:25:04.072,,,,,0.0187,,1
2026-03-29T21:25:04.400,,,,,0.0142,,1
2026-03-29T21:25:04.727,,,,,0.0063,,1
2026-03-29T21:25:05.084,,,,,0.0063,,1
2026-03-29T21:25:05.462,,,,,0.0071,,1
2026-03-29T21:25:05.780,,,,,0.0075,,1
2026-03-29T21:25:06.136,,,,,0.0087,,1
2026-03-29T21:25:06.512,,,,,0.0154,,1
2026-03-29T21:25:06.872,,,,,0.0183,,1
2026-03-29T21:25:07.202,,,,,0.0117,,1
2026-03-29T21:25:07.559,,,,,0.0112,,1
2026-03-29T21:25:07.932,,,,,0.0196,,1
2026-03-29T21:25:08.283,,,,,0.0212,,1
2026-03-29T21:25:08.623,,,,,0.0208,,1
2026-03-29T21:25:08.944,,,,,0.0212,,1
2026-03-29T21:25:09.284,,,,,0.0212,,1
2026-03-29T21:25:09.589,,,,,0.0192,,1
2026-03-29T21:25:09.911,,,,,0.0158,,1
2026-03-29T21:25:10.270,,,,,0.0058,,1
2026-03-29T21:25:10.604,,,,,0.0029,,1
2026-03-29T21:25:10.946,,,,,0.0050,,1
2026-03-29T21:25:11.294,,,,,0.0042,,1
2026-03-29T21:25:11.616,,,,,0.0021,,1
2026-03-29T21:25:11.929,,,,,0.0017,,1
2026-03-29T21:25:12.271,,,,,0.0021,,1
2026-03-29T21:25:12.584,,,,,0.0029,,1
2026-03-29T21:25:12.954,,,,,0.0046,,1
2026-03-29T21:25:13.354,,,,,0.0046,,1
2026-03-29T21:25:13.717,,,,,0.0037,,1
2026-03-29T21:25:14.013,,,,,0.0046,,1
2026-03-29T21:25:14.396,,,,,0.0054,,1
2026-03-29T21:25:14.782,,,,,0.0050,,1
2026-03-29T21:25:15.122,,,,,0.0050,,1
2026-03-29T21:25:15.478,,,,,0.0063,,1
2026-03-29T21:25:15.798,,,,,0.0058,,1
2026-03-29T21:25:16.144,,,,,0.0046,,1
2026-03-29T21:25:16.464,,,,,0.0029,,1
2026-03-29T21:25:16.818,,,,,0.0021,,1
2026-03-29T21:25:17.220,,,,,0.0017,,1
2026-03-29T21:25:17.513,,,,,0.0013,,1
2026-03-29T21:25:17.870,,,,,0.0004,,1
2026-03-29T21:25:18.206,,,,,0.0008,,1
2026-03-29T21:25:18.512,,,,,0.0008,,1
2026-03-29T21:25:18.869,,,,,0.0004,,1
2026-03-29T21:25:19.222,,,,,0.0013,,1
2026-03-29T21:25:19.538,,,,,0.0013,,1
2026-03-29T21:25:19.885,,,,,0.0013,,1
2026-03-29T21:25:20.275,,,,,0.0021,,1
2026-03-29T21:25:20.637,,,,,0.0017,,1
2026-03-29T21:25:20.966,,,,,0.0017,,1
2026-03-29T21:25:21.316,,,,,0.0025,,1
2026-03-29T21:25:21.684,,,,,0.0046,,1
2026-03-29T21:25:21.987,,,,,0.0058,,1
2026-03-29T21:25:22.323,,,,,0.0083,,1
2026-03-29T21:25:22.683,,,,,0.0121,,1
2026-03-29T21:25:23.038,,,,,0.0150,,1
2026-03-29T21:25:23.361,,,,,0.0163,,1
2026-03-29T21:25:23.698,,,,,0.0233,,1
2026-03-29T21:25:24.051,,,,,0.0383,,0
2026-03-29T21:25:24.371,,,,,0.0383,,0
2026-03-29T21:25:24.748,,,,,0.0317,,0
2026-03-29T21:25:25.089,,,,,0.0267,,1
2026-03-29T21:25:25.389,,,,,0.0258,,1
2026-03-29T21:25:25.690,,,,,0.0242,,1
2026-03-29T21:25:26.026,,,,,0.0238,,1
2026-03-29T21:25:26.361,,,,,0.0271,,1
2026-03-29T21:25:26.707,,,,,0.0263,,1
2026-03-29T21:25:27.076,,,,,0.0271,,1
2026-03-29T21:25:27.421,,,,,0.0254,,1
2026-03-29T21:25:27.802,,,,,0.0221,,1
2026-03-29T21:25:28.154,,,,,0.0242,,1
2026-03-29T21:25:28.487,,,,,0.0271,,1
2026-03-29T21:25:28.873,,,,,0.0221,,1
2026-03-29T21:25:29.213,,,,,0.0229,,1
2026-03-29T21:25:29.564,,,,,0.0267,,1
2026-03-29T21:25:29.951,,,,,0.0283,,1
2026-03-29T21:25:30.291,,,,,0.0279,,1
2026-03-29T21:25:30.618,,,,,0.0308,,0
2026-03-29T21:25:30.980,,,,,0.0321,,0
2026-03-29T21:25:31.373,,,,,0.0317,,0
2026-03-29T21:25:31.751,,,,,0.0300,,1
2026-03-29T21:25:32.038,,,,,0.0254,,1
2026-03-29T21:25:32.421,,,,,0.0221,,1
2026-03-29T21:25:32.774,,,,,0.0179,,1
2026-03-29T21:25:33.136,,,,,0.0175,,1
2026-03-29T21:25:33.489,,,,,0.0229,,1
2026-03-29T21:25:33.844,,,,,0.0171,,1
2026-03-29T21:25:34.166,,,,,0.0067,,1
2026-03-29T21:25:34.566,,,,,0.0083,,1
2026-03-29T21:25:34.918,,,,,0.0154,,1
2026-03-29T21:25:35.250,,,,,0.0171,,1
2026-03-29T21:25:35.557,,,,,0.0175,,1
2026-03-29T21:25:35.908,,,,,0.0146,,1
2026-03-29T21:25:36.275,,,,,0.0112,,1
2026-03-29T21:25:36.630,,,,,0.0058,,1
2026-03-29T21:25:36.974,,,,,0.0046,,1
2026-03-29T21:25:37.304,,,,,0.0033,,1
2026-03-29T21:25:37.652,,,,,0.0087,,1
2026-03-29T21:25:37.969,,,,,0.0133,,1
2026-03-29T21:25:38.293,,,,,0.0163,,1
2026-03-29T21:25:38.694,,,,,0.0208,,1
2026-03-29T21:25:39.042,,,,,0.0242,,1
2026-03-29T21:25:39.341,,,,,0.0217,,1
2026-03-29T21:25:39.714,,,,,0.0204,,1
2026-03-29T21:25:40.043,,,,,0.0217,,1
2026-03-29T21:25:40.446,,,,,0.0238,,1
2026-03-29T21:25:40.767,,,,,0.0217,,1
2026-03-29T21:25:41.120,,,,,0.0212,,1
2026-03-29T21:25:41.463,,,,,0.0279,,1
2026-03-29T21:25:41.816,,,,,0.0250,,1
2026-03-29T21:25:42.096,,,,,0.0146,,1
2026-03-29T21:25:42.444,,,,,0.0079,,1
2026-03-29T21:25:42.774,,,,,0.0037,,1
2026-03-29T21:25:43.135,,,,,0.0075,,1
2026-03-29T21:25:43.506,,,,,0.0196,,1
2026-03-29T21:25:43.822,,,,,0.0221,,1
2026-03-29T21:25:44.173,,,,,0.0204,,1
2026-03-29T21:25:44.523,,,,,0.0217,,1
2026-03-29T21:25:44.872,,,,,0.0263,,1
2026-03-29T21:25:45.186,,,,,0.0267,,1
2026-03-29T21:25:45.525,,,,,0.0208,,1
2026-03-29T21:25:45.865,,,,,0.0229,,1
2026-03-29T21:25:46.224,,,,,0.0233,,1
2026-03-29T21:25:46.594,,,,,0.0254,,1
2026-03-29T21:25:46.924,,,,,0.0196,,1
2026-03-29T21:25:47.283,,,,,0.0254,,1
2026-03-29T21:25:47.607,,,,,0.0342,,0
2026-03-29T21:25:47.965,,,,,0.0362,,0
2026-03-29T21:25:48.333,,,,,0.0308,,0
2026-03-29T21:25:48.660,,,,,0.0183,,1
2026-03-29T21:25:48.983,,,,,0.0138,,1
2026-03-29T21:25:49.330,,,,,0.0108,,1
2026-03-29T21:25:49.708,,,,,0.0100,,1
2026-03-29T21:25:50.066,,,,,0.0079,,1
2026-03-29T21:25:50.454,,,,,0.0471,,0
2026-03-29T21:25:50.801,113.19,,,,0.1075,,0
2026-03-29T21:25:51.132,29.00,,,,0.1179,,0
2026-03-29T21:25:51.511,28.66,,,,0.1171,,0
2026-03-29T21:25:51.845,29.10,,,,0.1154,,0
2026-03-29T21:25:52.179,28.83,,,,0.1150,,0
2026-03-29T21:25:52.584,27.47,,,,0.1192,,0
2026-03-29T21:25:52.908,27.23,,,,0.1183,,0
2026-03-29T21:25:53.253,26.98,,,,0.1183,,0
2026-03-29T21:25:53.656,25.21,,,,0.1025,,0
2026-03-29T21:25:53.983,74.58,,,,0.0579,,0
2026-03-29T21:25:54.351,164.58,,,,0.0087,,1
2026-03-29T21:25:54.706,,,,,0.0142,,1
2026-03-29T21:25:55.000,,,,,0.0163,,1
2026-03-29T21:25:55.381,,,,,0.0138,,1
2026-03-29T21:25:55.736,,,,,0.0163,,1
2026-03-29T21:25:56.083,,,,,0.0171,,1
2026-03-29T21:25:56.444,,,,,0.0142,,1
2026-03-29T21:25:56.805,,,,,0.0163,,1
2026-03-29T21:25:57.133,,,,,0.0204,,1
2026-03-29T21:25:57.477,,,,,0.0225,,1
2026-03-29T21:25:57.803,,,,,0.0225,,1
2026-03-29T21:25:58.107,,,,,0.0217,,1
2026-03-29T21:25:58.412,,,,,0.0217,,1
2026-03-29T21:25:58.789,,,,,0.0221,,1
2026-03-29T21:25:59.069,,,,,0.0258,,1
2026-03-29T21:25:59.401,,,,,0.0258,,1
2026-03-29T21:25:59.747,,,,,0.0267,,1
2026-03-29T21:26:00.072,,,,,0.0308,,0
2026-03-29T21:26:00.362,,,,,0.0338,,0
2026-03-29T21:26:00.722,,,,,0.0304,,0
2026-03-29T21:26:01.120,,,,,0.0246,,1
2026-03-29T21:26:01.413,,,,,0.0225,,1
2026-03-29T21:26:01.739,,,,,0.0233,,1
2026-03-29T21:26:02.119,,,,,0.0292,,1
2026-03-29T21:26:02.423,,,,,0.0312,,0
2026-03-29T21:26:02.753,,,,,0.0287,,1
2026-03-29T21:26:03.137,,,,,0.0283,,1
2026-03-29T21:26:03.447,,,,,0.0287,,1
2026-03-29T21:26:03.780,,,,,0.0275,,1
2026-03-29T21:26:04.081,,,,,0.0279,,1
2026-03-29T21:26:04.409,,,,,0.0283,,1
2026-03-29T21:26:04.790,,,,,0.0267,,1
2026-03-29T21:26:05.124,,,,,0.0258,,1
2026-03-29T21:26:05.410,,,,,0.0296,,1
2026-03-29T21:26:05.767,,,,,0.0312,,0
2026-03-29T21:26:06.079,,,,,0.0271,,1
2026-03-29T21:26:06.388,,,,,0.0254,,1
2026-03-29T21:26:06.686,,,,,0.0254,,1
2026-03-29T21:26:07.020,,,,,0.0258,,1
2026-03-29T21:26:07.396,,,,,0.0263,,1
2026-03-29T21:26:07.708,,,,,0.0233,,1
2026-03-29T21:26:08.034,,,,,0.0212,,1
2026-03-29T21:26:08.329,,,,,0.0250,,1
2026-03-29T21:26:08.700,,,,,0.0300,,1
2026-03-29T21:26:09.023,,,,,0.0354,,0
2026-03-29T21:26:09.368,,,,,0.0392,,0
2026-03-29T21:26:09.683,,,,,0.0425,,0
2026-03-29T21:26:10.008,,,,,0.0433,,0
2026-03-29T21:26:10.405,,,,,0.0412,,0
2026-03-29T21:26:10.730,,,,,0.0379,,0
2026-03-29T21:26:11.031,,,,,0.0358,,0
2026-03-29T21:26:11.370,,,,,0.0350,,0
2026-03-29T21:26:11.710,,,,,0.0346,,0
2026-03-29T21:26:12.011,,,,,0.0333,,0
2026-03-29T21:26:12.352,,,,,0.0308,,0
2026-03-29T21:26:12.736,,,,,0.0304,,0
2026-03-29T21:26:13.094,,,,,0.0338,,0
2026-03-29T21:26:13.464,,,,,0.0325,,0
2026-03-29T21:26:13.812,,,,,0.0271,,1
2026-03-29T21:26:14.173,,,,,0.0221,,1
2026-03-29T21:26:14.522,,,,,0.0212,,1
2026-03-29T21:26:14.840,,,,,0.0267,,1
2026-03-29T21:26:15.177,,,,,0.0304,,0
2026-03-29T21:26:15.550,,,,,0.0333,,0
2026-03-29T21:26:15.882,,,,,0.0350,,0
2026-03-29T21:26:16.214,,,,,0.0350,,0
2026-03-29T21:26:16.571,,,,,0.0358,,0
2026-03-29T21:26:16.948,,,,,0.0350,,0
2026-03-29T21:26:17.290,,,,,0.0350,,0
2026-03-29T21:26:17.582,,,,,0.0342,,0
2026-03-29T21:26:17.935,,,,,0.0387,,0
2026-03-29T21:26:18.269,,,,,0.0400,,0
2026-03-29T21:26:18.589,,,,,0.0392,,0
2026-03-29T21:26:18.948,,,,,0.0404,,0
2026-03-29T21:26:19.262,,,,,0.0383,,0
2026-03-29T21:26:19.572,,,,,0.0346,,0
2026-03-29T21:26:19.900,,,,,0.0350,,0
2026-03-29T21:26:20.283,,,,,0.0371,,0
2026-03-29T21:26:20.582,,,,,0.0371,,0
2026-03-29T21:26:20.960,,,,,0.0362,,0
2026-03-29T21:26:21.306,,,,,0.0358,,0
2026-03-29T21:26:21.674,,,,,0.0367,,0
2026-03-29T21:26:21.984,,,,,0.0400,,0
2026-03-29T21:26:22.322,,,,,0.0433,,0
