timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:11:36.829,92.96,,,,0.1342,,0
2026-03-29T21:11:37.030,93.13,,,,0.1317,,0
2026-03-29T21:11:37.259,93.21,,,,0.1304,,0
2026-03-29T21:11:37.477,95.67,,,,0.1304,,0
2026-03-29T21:11:37.687,103.47,,,,0.1329,,0
2026-03-29T21:11:37.923,116.12,,,,0.1358,,0
2026-03-29T21:11:38.118,129.61,,,,0.1363,,0
2026-03-29T21:11:38.332,137.60,,,,0.1333,,0
2026-03-29T21:11:38.543,140.92,,,,0.1279,,0
2026-03-29T21:11:38.767,139.20,,,,0.1158,,0
2026-03-29T21:11:38.972,134.89,,,,0.0738,,0
2026-03-29T21:11:39.171,131.18,,,,0.0233,,0
2026-03-29T21:11:39.392,130.73,,,,0.0179,,0
2026-03-29T21:11:39.602,138.01,,,,0.0158,,0
2026-03-29T21:11:39.812,161.49,,,,0.0462,,0
2026-03-29T21:11:40.032,173.50,,,,0.0758,,0
2026-03-29T21:11:40.242,171.46,,,,0.0800,,0
2026-03-29T21:11:40.438,165.74,,,,0.0808,,0
2026-03-29T21:11:40.643,159.55,,,,0.0783,,0
2026-03-29T21:11:40.859,158.18,,,,0.0767,,0
2026-03-29T21:11:41.074,157.78,,,,0.0767,,0
2026-03-29T21:11:41.299,156.26,,,,0.0762,,0
2026-03-29T21:11:41.519,156.54,,,,0.0725,,0
2026-03-29T21:11:41.730,159.44,,,,0.0663,,0
2026-03-29T21:11:41.941,162.08,,,,0.0554,,0
2026-03-29T21:11:42.136,162.30,,,,0.0496,,0
2026-03-29T21:11:42.340,157.40,,,,0.0488,,0
2026-03-29T21:11:42.555,153.81,,,,0.0504,,0
2026-03-29T21:11:42.755,158.95,,,,0.0537,,0
2026-03-29T21:11:42.962,166.02,,,,0.0588,,0
2026-03-29T21:11:43.146,165.51,,,,0.0604,,0
2026-03-29T21:11:43.371,165.04,,,,0.0600,,0
2026-03-29T21:11:43.588,166.79,88.12,,,0.0450,,0
2026-03-29T21:11:43.804,165.16,109.74,,,0.0267,,0
2026-03-29T21:11:44.011,168.68,107.89,,,0.0233,,0
2026-03-29T21:11:44.227,174.54,79.80,,,0.0375,,0
2026-03-29T21:11:44.438,175.72,66.51,,,0.0513,,0
2026-03-29T21:11:44.660,175.50,64.86,,,0.0579,,0
2026-03-29T21:11:44.867,177.55,61.67,,,0.0604,,0
2026-03-29T21:11:45.089,179.07,94.48,,,0.0754,,0
2026-03-29T21:11:45.317,179.19,155.18,,,0.0992,,0
2026-03-29T21:11:45.524,179.24,161.24,,,0.1075,,0
2026-03-29T21:11:45.745,179.44,156.63,,,0.1087,,0
2026-03-29T21:11:45.955,178.87,159.64,,,0.1104,,0
2026-03-29T21:11:46.170,172.58,,,,0.1121,,0
2026-03-29T21:11:46.387,159.07,,,,0.1121,,0
2026-03-29T21:11:46.577,146.48,,,,0.1104,,0
2026-03-29T21:11:46.807,135.29,,,,0.1087,,0
2026-03-29T21:11:47.011,124.52,,,,0.1075,,0
2026-03-29T21:11:47.233,111.70,,,,0.1062,,0
2026-03-29T21:11:47.452,102.80,,,,0.1058,,0
2026-03-29T21:11:47.648,97.80,,,,0.1062,,0
2026-03-29T21:11:47.864,95.80,,,,0.1067,,0
2026-03-29T21:11:48.095,96.23,,,,0.1079,,0
2026-03-29T21:11:48.297,95.84,,,,0.1071,,0
2026-03-29T21:11:48.514,95.08,,,,0.1062,,0
2026-03-29T21:11:48.739,95.25,,,,0.1050,,0
2026-03-29T21:11:48.942,95.09,,,,0.1029,,0
2026-03-29T21:11:49.169,94.93,,,,0.1012,,0
2026-03-29T21:11:49.371,95.29,,,,0.0992,,0
2026-03-29T21:11:49.593,95.68,,,,0.0992,,0
2026-03-29T21:11:49.803,95.89,,,,0.0988,,0
2026-03-29T21:11:50.033,96.00,,,,0.0979,,0
2026-03-29T21:11:50.255,96.25,,,,0.0988,,0
2026-03-29T21:11:50.469,95.66,,,,0.1012,,0
2026-03-29T21:11:50.683,93.91,,,,0.1012,,0
2026-03-29T21:11:50.877,93.23,,,,0.0992,,0
2026-03-29T21:11:51.111,93.36,,,,0.0988,,0
2026-03-29T21:11:51.325,92.63,,,,0.0879,,0
2026-03-29T21:11:51.526,87.34,,,,0.0746,,0
2026-03-29T21:11:51.720,82.78,,,,0.0617,,0
2026-03-29T21:11:51.928,82.81,,,,0.0608,,0
2026-03-29T21:11:52.148,83.85,,,,0.0738,,0
2026-03-29T21:11:52.364,82.94,,,,0.0854,,0
2026-03-29T21:11:52.567,78.10,,,,0.0858,,0
2026-03-29T21:11:52.775,73.33,,,,0.0738,,0
2026-03-29T21:11:52.979,70.83,,,,0.0508,,0
2026-03-29T21:11:53.188,74.74,,,,0.0229,,0
2026-03-29T21:11:53.405,80.74,,,,0.0129,,0
2026-03-29T21:11:53.625,80.53,,,,0.0104,,0
2026-03-29T21:11:53.844,80.70,,,,0.0071,,0
2026-03-29T21:11:54.062,80.82,,,,0.0050,,0
2026-03-29T21:11:54.283,79.32,,,,0.0046,,0
2026-03-29T21:11:54.492,76.67,,,,0.0087,,0
2026-03-29T21:11:54.700,78.43,,,,0.0267,,0
2026-03-29T21:11:54.901,84.72,,,,0.0517,,0
2026-03-29T21:11:55.119,86.75,,,,0.0713,,0
2026-03-29T21:11:55.328,86.38,,,,0.0788,,0
2026-03-29T21:11:55.539,85.85,,,,0.0771,,0
2026-03-29T21:11:55.750,85.47,,,,0.0750,,0
2026-03-29T21:11:55.964,85.38,,,,0.0725,,0
2026-03-29T21:11:56.173,82.93,,,,0.0392,,0
2026-03-29T21:11:56.387,77.38,,,,0.0496,,0
2026-03-29T21:11:56.590,74.21,,,,0.0854,,0
2026-03-29T21:11:56.789,73.92,,,,0.0858,,0
2026-03-29T21:11:56.999,73.87,,,,0.0817,,0
2026-03-29T21:11:57.213,74.11,,,,0.0779,,0
2026-03-29T21:11:57.415,73.40,,,,0.0675,,0
2026-03-29T21:11:57.637,92.96,,,,0.0404,,0
2026-03-29T21:11:57.839,68.60,,,,0.0187,,0
2026-03-29T21:11:58.045,,,,,0.0054,,1
2026-03-29T21:11:58.243,,,,,0.0054,,1
2026-03-29T21:11:58.473,,,,,0.0063,,1
2026-03-29T21:11:58.683,,,,,0.0083,,1
2026-03-29T21:11:58.894,,,,,0.0100,,1
2026-03-29T21:11:59.117,,,,,0.0100,,1
2026-03-29T21:11:59.316,,,,,0.0117,,1
2026-03-29T21:11:59.494,,,,,0.0129,,1
2026-03-29T21:11:59.693,,,,,0.0104,,1
2026-03-29T21:11:59.915,,,,,0.0075,,1
2026-03-29T21:12:00.124,,,,,0.0092,,1
2026-03-29T21:12:00.338,,,,,0.0104,,1
2026-03-29T21:12:00.538,,,,,0.0104,,1
2026-03-29T21:12:00.759,,,,,0.0146,,1
2026-03-29T21:12:00.940,,,,,0.0321,,0
2026-03-29T21:12:01.151,,,,,0.0688,,0
2026-03-29T21:12:01.358,,,,,0.0775,,0
2026-03-29T21:12:01.561,63.07,,,,0.0583,,0
2026-03-29T21:12:01.774,115.57,,,,0.0338,,0
2026-03-29T21:12:01.999,,,,,0.0092,,1
2026-03-29T21:12:02.207,,,,,0.0296,,1
2026-03-29T21:12:02.422,,,,,0.0304,,0
2026-03-29T21:12:04.489,,,,,0.0238,,1
2026-03-29T21:12:04.692,,,,,0.0063,,1
2026-03-29T21:12:04.895,,,,,0.0079,0.0104,1
2026-03-29T21:12:05.119,,,,,0.0212,0.0196,1
2026-03-29T21:12:05.326,,,,175.25,0.0308,0.0167,0
2026-03-29T21:12:05.535,,,178.85,175.74,0.0175,0.0121,1
2026-03-29T21:12:05.747,,,177.94,175.40,0.0208,0.0225,1
2026-03-29T21:12:05.973,,,178.01,176.93,0.0221,0.0254,1
2026-03-29T21:12:06.179,,,178.12,177.98,0.0287,0.0283,1
2026-03-29T21:12:06.397,,,178.33,178.66,0.0108,0.0187,1
2026-03-29T21:12:06.620,66.69,,179.17,177.70,0.0108,0.0117,0
2026-03-29T21:12:06.832,33.88,,178.87,176.46,0.0129,0.0046,0
2026-03-29T21:12:07.029,52.18,,178.54,175.11,0.0050,0.0117,0
2026-03-29T21:12:07.234,65.87,,177.26,173.88,0.0063,0.0138,0
2026-03-29T21:12:07.435,38.79,,177.34,174.29,0.0079,0.0121,0
2026-03-29T21:12:07.652,17.76,,178.86,175.74,0.0138,0.0092,0
2026-03-29T21:12:07.861,20.98,,178.48,176.44,0.0167,0.0067,0
2026-03-29T21:12:08.072,10.52,,177.64,176.29,0.0096,0.0158,0
2026-03-29T21:12:08.269,30.94,,178.17,176.52,0.0087,0.0167,0
2026-03-29T21:12:08.499,43.35,,174.53,175.69,0.0158,0.0229,0
2026-03-29T21:12:09.253,95.70,,174.51,176.14,0.0575,0.0375,0
2026-03-29T21:12:09.454,,,,,0.0729,0.0433,0
2026-03-29T21:12:09.654,,,,,0.0525,,0
2026-03-29T21:12:09.854,,,,,0.0362,,0
2026-03-29T21:12:10.067,,,,,0.0267,,1
2026-03-29T21:12:10.290,,,,,0.0175,,1
2026-03-29T21:12:10.493,,,,,0.0100,,1
2026-03-29T21:12:10.693,,,,,0.0050,,1
2026-03-29T21:12:10.898,,,,,0.0075,,1
2026-03-29T21:12:11.097,,,,,0.0196,,1
2026-03-29T21:12:11.296,,,,,0.0317,,0
2026-03-29T21:12:11.499,,,,,0.0308,,0
2026-03-29T21:12:11.712,,,,,0.0250,,1
2026-03-29T21:12:11.913,,,,,0.0167,,1
2026-03-29T21:12:12.129,,,,,0.0342,,0
2026-03-29T21:12:12.348,,,,,0.0454,,0
2026-03-29T21:12:12.563,,,,,0.0412,,0
2026-03-29T21:12:12.783,,,,,0.0367,,0
2026-03-29T21:12:12.997,,,,,0.0321,,0
2026-03-29T21:12:13.194,,,,,0.0233,,1
2026-03-29T21:12:13.395,,,,,0.0171,,1
2026-03-29T21:12:13.618,,,,,0.0142,,1
2026-03-29T21:12:13.820,,,,,0.0179,,1
2026-03-29T21:12:14.019,,,,,0.0208,,1
2026-03-29T21:12:14.235,,,,,0.0187,,1
2026-03-29T21:12:14.438,,,,,0.0121,,1
2026-03-29T21:12:14.641,,,,,0.0063,,1
2026-03-29T21:12:14.840,,,,,0.0050,,1
2026-03-29T21:12:15.062,,,,,0.0054,,1
2026-03-29T21:12:15.272,,,,,0.0104,,1
2026-03-29T21:12:15.481,,,,,0.0117,,1
2026-03-29T21:12:15.691,,,,,0.0067,,1
2026-03-29T21:12:15.887,,,,,0.0046,,1
2026-03-29T21:12:16.097,,,,,0.0075,,1
2026-03-29T21:12:16.302,,,,,0.0100,,1
2026-03-29T21:12:16.506,,,,,0.0092,,1
2026-03-29T21:12:16.694,,,,,0.0104,,1
2026-03-29T21:12:16.870,,,,,0.0183,,1
2026-03-29T21:12:17.080,,,,,0.0196,,1
2026-03-29T21:12:17.294,,,,,0.0196,,1
2026-03-29T21:12:17.501,,,,,0.0225,,1
2026-03-29T21:12:17.719,,,,,0.0258,,1
2026-03-29T21:12:17.900,,,,,0.0263,,1
2026-03-29T21:12:18.090,,,,,0.0283,,1
2026-03-29T21:12:18.275,,,,,0.0292,,1
2026-03-29T21:12:18.469,,,,,0.0283,,1
2026-03-29T21:12:18.656,,,,,0.0275,,1
2026-03-29T21:12:18.876,,,,,0.0287,,1
2026-03-29T21:12:19.070,,,,,0.0279,,1
2026-03-29T21:12:19.270,,,,,0.0200,,1
2026-03-29T21:12:19.466,,,,,0.0183,,1
2026-03-29T21:12:19.650,,,,,0.0158,,1
2026-03-29T21:12:19.808,,,,,0.0142,,1
2026-03-29T21:12:19.981,,,,,0.0212,,1
2026-03-29T21:12:20.144,,,,,0.0263,,1
2026-03-29T21:12:20.329,,,,,0.0275,,1
2026-03-29T21:12:20.511,,,,,0.0312,,0
2026-03-29T21:12:20.694,,,,,0.0338,,0
2026-03-29T21:12:20.876,,,,,0.0350,,0
2026-03-29T21:12:21.063,,,,,0.0338,,0
2026-03-29T21:12:21.247,,,,,0.0333,,0
2026-03-29T21:12:21.436,,,,,0.0329,,0
2026-03-29T21:12:21.628,,,,,0.0308,,0
2026-03-29T21:12:21.812,,,,,0.0292,,1
2026-03-29T21:12:21.996,,,,,0.0279,,1
2026-03-29T21:12:22.179,,,,,0.0287,,1
2026-03-29T21:12:22.359,,,,,0.0317,,0
2026-03-29T21:12:22.532,,,,,0.0225,,1
2026-03-29T21:12:22.699,,,,,0.0150,,1
2026-03-29T21:12:22.890,,104.03,,,0.0342,,0
2026-03-29T21:12:23.096,110.71,19.91,,,0.0392,,0
2026-03-29T21:12:23.302,33.76,20.01,,,0.0300,,0
2026-03-29T21:12:23.501,11.60,19.81,,,0.0138,,0
2026-03-29T21:12:23.691,14.02,21.48,,,0.0063,,0
2026-03-29T21:12:23.893,16.86,24.62,,,0.0092,,0
2026-03-29T21:12:24.077,17.30,25.01,,,0.0133,,0
2026-03-29T21:12:24.279,19.27,22.52,,,0.0079,,0
2026-03-29T21:12:24.480,22.51,23.30,,,0.0025,,0
2026-03-29T21:12:24.667,16.17,29.67,,,0.0163,,0
2026-03-29T21:12:24.866,15.57,32.89,,,0.0317,,0
2026-03-29T21:12:25.060,19.27,32.49,,,0.0500,,0
2026-03-29T21:12:25.263,17.04,34.36,,,0.0508,,0
2026-03-29T21:12:25.472,24.93,41.51,,,0.0233,,0
2026-03-29T21:12:25.678,31.30,42.31,,,0.0125,,0
2026-03-29T21:12:25.887,33.40,40.63,,,0.0212,,0
2026-03-29T21:12:26.067,31.65,38.47,,,0.0154,,0
2026-03-29T21:12:26.275,30.08,34.32,,,0.0037,,0
2026-03-29T21:12:26.468,28.48,31.55,,,0.0042,,0
2026-03-29T21:12:26.673,26.12,27.96,,,0.0054,,0
2026-03-29T21:12:26.878,23.36,24.15,,,0.0104,,0
2026-03-29T21:12:27.070,22.93,22.50,,,0.0154,,0
2026-03-29T21:12:27.259,22.59,22.38,,,0.0112,,0
2026-03-29T21:12:27.443,22.20,23.09,,,0.0117,,0
2026-03-29T21:12:27.634,20.18,77.90,,,0.0171,,0
2026-03-29T21:12:27.839,22.52,156.01,,,0.0321,,0
2026-03-29T21:12:28.034,23.33,154.39,,,0.0471,,0
2026-03-29T21:12:28.230,24.79,,,,0.0500,,0
2026-03-29T21:12:28.431,26.76,,,,0.0596,,0
2026-03-29T21:12:28.625,26.33,,,,0.0713,,0
2026-03-29T21:12:28.814,24.63,,,,0.0750,,0
2026-03-29T21:12:28.994,24.10,,,,0.0742,,0
2026-03-29T21:12:29.178,24.13,,,,0.0700,,0
2026-03-29T21:12:29.373,23.76,,,,0.0650,,0
2026-03-29T21:12:29.564,23.55,,,,0.0600,,0
2026-03-29T21:12:29.757,24.47,,,,0.0546,,0
2026-03-29T21:12:29.967,26.22,,,,0.0508,,0
2026-03-29T21:12:30.183,25.76,,,,0.0496,,0
2026-03-29T21:12:30.394,23.93,,,,0.0558,,0
2026-03-29T21:12:30.592,23.66,,,,0.0633,,0
2026-03-29T21:12:30.795,23.07,,,,0.0638,,0
2026-03-29T21:12:31.007,46.54,,,,0.0483,,0
2026-03-29T21:12:31.199,127.77,,,,0.0171,,0
2026-03-29T21:12:31.396,,,,,0.0046,,1
2026-03-29T21:12:31.596,,,,,0.0013,,1
2026-03-29T21:12:31.810,,,,,0.0046,,1
2026-03-29T21:12:32.007,,,,,0.0075,,1
2026-03-29T21:12:32.197,,,,,0.0092,,1
2026-03-29T21:12:32.403,,,,,0.0087,,1
2026-03-29T21:12:32.620,,,,,0.0125,,1
2026-03-29T21:12:32.820,,,,,0.0171,,1
2026-03-29T21:12:33.017,,,,,0.0217,,1
2026-03-29T21:12:33.238,,,,,0.0229,,1
2026-03-29T21:12:33.441,,,,,0.0217,,1
2026-03-29T21:12:33.634,,,,,0.0200,,1
2026-03-29T21:12:33.832,,,,,0.0225,,1
2026-03-29T21:12:34.032,,,,,0.0242,,1
2026-03-29T21:12:34.242,,,,,0.0254,,1
2026-03-29T21:12:34.432,,,,,0.0275,,1
2026-03-29T21:12:34.613,,,,,0.0267,,1
2026-03-29T21:12:34.805,,,,,0.0254,,1
2026-03-29T21:12:34.975,,,,,0.0258,,1
2026-03-29T21:12:35.160,,,,,0.0258,,1
2026-03-29T21:12:35.365,,,,,0.0263,,1
2026-03-29T21:12:35.556,,,,,0.0242,,1
2026-03-29T21:12:35.741,,,,,0.0233,,1
2026-03-29T21:12:35.921,,,,,0.0258,,1
2026-03-29T21:12:36.114,,,,,0.0208,,1
2026-03-29T21:12:36.301,,,,,0.0108,,1
2026-03-29T21:12:36.504,,,,,0.0042,,1
2026-03-29T21:12:36.714,,,,,0.0008,,1
2026-03-29T21:12:36.905,,,,,0.0004,,1
2026-03-29T21:12:37.104,,,,,0.0025,,1
2026-03-29T21:12:37.302,,,,,0.0071,,1
2026-03-29T21:12:37.491,,,,,0.0092,,1
2026-03-29T21:12:37.689,,,,,0.0096,,1
2026-03-29T21:12:37.851,,,,,0.0108,,1
2026-03-29T21:12:38.045,,,,,0.0104,,1
2026-03-29T21:12:38.218,,,,,0.0100,,1
2026-03-29T21:12:38.413,,,,,0.0092,,1
2026-03-29T21:12:38.606,,,,,0.0100,,1
2026-03-29T21:12:38.810,,,,,0.0067,,1
2026-03-29T21:12:39.001,,,,,0.0037,,1
2026-03-29T21:12:39.201,,,,,0.0050,,1
2026-03-29T21:12:39.383,,,,,0.0042,,1
2026-03-29T21:12:39.555,,,,,0.0042,,1
2026-03-29T21:12:39.739,,,,,0.0046,,1
2026-03-29T21:12:39.922,,,,,0.0063,,1
2026-03-29T21:12:40.107,,,,,0.0058,,1
2026-03-29T21:12:40.309,,,,,0.0025,,1
2026-03-29T21:12:40.507,,,,,0.0017,,1
2026-03-29T21:12:40.685,,,,,0.0029,,1
2026-03-29T21:12:40.888,,,,,0.0058,,1
2026-03-29T21:12:41.079,,,,,0.0092,,1
2026-03-29T21:12:41.268,,,,,0.0125,,1
2026-03-29T21:12:41.523,,,,,0.0117,,1
2026-03-29T21:12:41.788,,,,,0.0104,,1
2026-03-29T21:12:42.044,,,,,0.0092,,1
2026-03-29T21:12:42.321,,,,,0.0071,,1
2026-03-29T21:12:42.621,,,,,0.0104,,1
2026-03-29T21:12:42.909,,,,,0.0121,,1
2026-03-29T21:12:43.182,,,,,0.0137,,1
2026-03-29T21:12:43.463,,,,,0.0163,,1
2026-03-29T21:12:43.725,,,,,0.0117,,1
2026-03-29T21:12:43.991,,,,,0.0150,,1
2026-03-29T21:12:44.260,,,,,0.0225,,1
2026-03-29T21:12:44.534,,,,,0.0317,,0
2026-03-29T21:12:44.816,,,,,0.0317,,0
2026-03-29T21:12:45.092,,,,,0.0246,,1
2026-03-29T21:12:45.358,,,,,0.0196,,1
2026-03-29T21:12:45.639,,,,,0.0200,,1
2026-03-29T21:12:45.922,,,,,0.0171,,1
2026-03-29T21:12:46.196,,,,,0.0192,,1
2026-03-29T21:12:46.480,,,,,0.0221,,1
2026-03-29T21:12:46.761,,,,,0.0217,,1
2026-03-29T21:12:47.022,,,,,0.0242,,1
2026-03-29T21:12:47.319,,,,,0.0263,,1
2026-03-29T21:12:47.583,,,,,0.0263,,1
2026-03-29T21:12:47.852,,,,,0.0258,,1
2026-03-29T21:12:48.126,,,,,0.0242,,1
2026-03-29T21:12:48.418,,,,,0.0192,,1
2026-03-29T21:12:48.727,,,,,0.0196,,1
2026-03-29T21:12:49.020,,,,,0.0229,,1
2026-03-29T21:12:49.321,,,,,0.0258,,1
2026-03-29T21:12:49.613,,,,,0.0287,,1
2026-03-29T21:12:49.890,,,,,0.0354,,0
2026-03-29T21:12:50.186,,,,,0.0375,,0
2026-03-29T21:12:50.480,,,,,0.0342,,0
2026-03-29T21:12:50.751,,,,,0.0371,,0
2026-03-29T21:12:51.094,,,,,0.0429,,0
2026-03-29T21:12:51.388,,,,,0.0433,,0
2026-03-29T21:12:51.677,,,,,0.0358,,0
2026-03-29T21:12:51.988,,,,,0.0342,,0
2026-03-29T21:12:52.284,,,,,0.0387,,0
2026-03-29T21:12:52.587,,,,,0.0417,,0
2026-03-29T21:12:52.896,,,,,0.0383,,0
2026-03-29T21:12:53.193,,,,,0.0292,,1
2026-03-29T21:12:53.499,,,,,0.0229,,1
2026-03-29T21:12:53.869,,,,,0.0187,,1
2026-03-29T21:12:54.165,,,,,0.0208,,1
2026-03-29T21:12:54.436,,,,,0.0246,,1
2026-03-29T21:12:54.720,,,,,0.0238,,1
2026-03-29T21:12:55.029,,,,,0.0233,,1
2026-03-29T21:12:55.287,,,,,0.0287,,1
2026-03-29T21:12:55.557,,,,,0.0292,,1
2026-03-29T21:12:55.855,,,,,0.0200,,1
2026-03-29T21:12:56.153,,,,,0.0175,,1
2026-03-29T21:12:56.434,,,,,0.0142,,1
2026-03-29T21:12:56.728,,,,,0.0117,,1
2026-03-29T21:12:57.016,,,,,0.0138,,1
2026-03-29T21:12:57.342,,,,,0.0133,,1
2026-03-29T21:12:57.619,,,,,0.0187,,1
2026-03-29T21:12:57.895,,,,,0.0233,,1
2026-03-29T21:12:58.184,,,,,0.0212,,1
2026-03-29T21:12:58.468,,,,,0.0250,,1
2026-03-29T21:12:58.776,,,,,0.0362,,0
2026-03-29T21:12:59.066,,,,,0.0379,,0
2026-03-29T21:12:59.377,,,,,0.0367,,0
2026-03-29T21:12:59.678,,,,,0.0308,,0
2026-03-29T21:12:59.978,,,,,0.0271,,1
2026-03-29T21:13:00.272,,,,,0.0267,,1
2026-03-29T21:13:00.543,,,,,0.0296,,1
2026-03-29T21:13:00.837,,,,,0.0317,,0
2026-03-29T21:13:01.120,,,,,0.0300,,1
2026-03-29T21:13:01.397,,,,,0.0283,,1
2026-03-29T21:13:01.696,,,,,0.0312,,0
2026-03-29T21:13:02.015,,,,,0.0400,,0
2026-03-29T21:13:02.307,,,,,0.0479,,0
2026-03-29T21:13:02.645,,,,,0.0563,,0
2026-03-29T21:13:02.911,,,,,0.0604,,0
2026-03-29T21:13:03.199,,,,,0.0575,,0
2026-03-29T21:13:03.480,,,,,0.0508,,0
2026-03-29T21:13:03.781,,,,,0.0421,,0
2026-03-29T21:13:04.112,,,,,0.0358,,0
